Event ID,TItle,Event description,Tips,Cost,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
Storytime may be held indoors or outdoors depending on the weather.
Follow us on YouTube for more stories, songs, and rhymes, including a playlist of our favorites!

¡Participa con la Señorita Juliana en la Hora Cuentos Bilingüe en la Biblioteca College Terrace! Disfruta de cuentos, canciones, rimas y actividades con movimiento en Español e Inglés. Jueves de 10:30-11 AM.
La Hora de Cuentos se realizará adentro o al aire libre, dependiendo del clima.
¡Síguenos en YouTube para ver más cuentos, canciones y rimas, incluyendo una lista de reproducción con nuestros favoritos!",#REF!,#REF!,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/9/2026,10:30am to 11:00am,#REF!,#REF!,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a7,,,#REF!,#REF!,#REF!,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library.  Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/10/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f3,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,YCfKz23AvRWUFAFctttgku
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/10/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50481,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us!",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/11/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bd8,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Astro Everywhere Presents ""What's Up in Astronomy?""","Join us at Rinconada Library in the Embarcadero Room for a portable planetarium show by Astro Everywhere.

This program offers something for everyone! We begin by exploring the night sky and what's visible in the coming hours, days, and weeks. Then, we venture beyond Earth to understand our three-dimensional place in space. We also discuss a breaking astronomy headline and conclude with a group Q&A and discussion tailored to the audience's interests.",,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/11/2026,3:00pm to 4:00pm,,,,,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fccf22177319280018194f,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Rebecca on Sunday mornings at 11:00AM for Family Storytime at Rinconada Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!",,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/12/2026,11:00am to 11:30am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f76,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome! ",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/14/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc5,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Circus of Smiles,"Join us at the Children's Library in the Secret Garden for a performance by Circus of Smiles.
 
This family friendly show is filled with non-stop excitement and theatrics that will have you laughing, participating, and hoping for even more!
 ",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/14/2026,3:00pm to 4:00pm,,,2-5,2-5,Outdoor,Outdoor,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fccf0ef89ee15800513441,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/14/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d2716f,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.

Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a fun and interactive experience for the whole family that promotes the joys of reading and learning for all ages. This program is targeted to children under the age of two and their caregivers.",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/15/2026,10:30am to 11:00am,,,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95a,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.

Instruments, songs, and dance moves will all be introduced so that everyone will be able to enjoy moving along to the music.",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/15/2026,6:30pm to 7:15pm,,,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c6,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
Storytime may be held indoors or outdoors depending on the weather.
Follow us on YouTube for more stories, songs, and rhymes, including a playlist of our favorites!

¡Participa con la Señorita Juliana en la Hora Cuentos Bilingüe en la Biblioteca College Terrace! Disfruta de cuentos, canciones, rimas y actividades con movimiento en Español e Inglés. Jueves de 10:30-11 AM.
La Hora de Cuentos se realizará adentro o al aire libre, dependiendo del clima.
¡Síguenos en YouTube para ver más cuentos, canciones y rimas, incluyendo una lista de reproducción con nuestros favoritos!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/16/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a8,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/17/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f4,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/17/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50482,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime: Celebrate Disability Pride Month!,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us! ",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/18/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bd9,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Happy Birds,"Join us at the Mitchell Park Community Center in the El Palo Alto Room for a performance from the Happy Birds!

Amazing and colorful parrots will perform over 25 tricks during this exciting bird show! Ed and Julie Cardoza’s macaws, cockatoos, and amazons have been featured on The Tonight Show, Pet Star, The Ellen show and even the Guinness Book of World Records.",,,Mitchell Park Community Center,El Palo Alto Room,"3700 Middlefield Road
Palo Alto CA 94303",,7/18/2026,1:30 pm to 2:30 pm,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fcd2d51773192800181a98,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Dragon Boat Festival,"Note: This program has been rescheduled to Saturday, July 18 from Saturday, June 20.
 
 Celebrate this year's Dragon Boat Festival with some family fun!
 
 Families with babies and toddlers are invited to decorate their own...",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/18/2026,3:30pm to 4:30pm,,,0-2,0-2,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/61343712c18382e95e4eb08e772e70cc/dragon-boat-festival-main-780x400.jpg,https://paloalto.bibliocommons.com/events/69fd26c6f56bd86e00ae4709,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Rebecca on Sunday mornings at 11:00AM for Family Storytime at Rinconada Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!
 
 Make...",,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/19/2026,11:00am to 11:30am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f77,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/21/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc6,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
